72.5775	19.3225	-15.0
72.5865	19.3225	-15.0
72.5955	19.3225	-14.8950004578
72.6045	19.3225	-13.9945287704
72.6135	19.3225	-13.243596077
72.5775	19.3135	-15.0034732819
72.5865	19.3135	-15.052614212
72.5955	19.3135	-14.9531745911
72.6045	19.3135	-13.9668245316
72.6135	19.3135	-13.0649995804
72.5775	19.3045	-15.0456933975
72.5865	19.3045	-15.6846780777
72.5955	19.3045	-15.5814743042
72.6045	19.3045	-14.0539751053
72.6135	19.3045	-13.1437501907
72.5775	19.2955	-15.1906929016
72.5865	19.2955	-15.7739496231
72.5955	19.2955	-15.1187496185
72.6045	19.2955	-14.1008005142
72.6135	19.2955	-13.7362499237
72.5775	19.2865	-15.9285869598
72.5865	19.2865	-15.780371666
72.5955	19.2865	-15.0131750107
72.6045	19.2865	-14.1050004959
72.6135	19.2865	-13.8492259979
72.5775	19.2775	-15.9492855072
72.5865	19.2775	-15.2282657623
72.5955	19.2775	-14.9287633896
72.6045	19.2775	-14.2932891846
72.6135	19.2775	-14.0068731308
